合う	0	1
づらい	2	1
できる	4	46
なさる	6	1
かねる	8	2
あう	10	1
ざるをえる	12	1
かける	14	2
べる	16	2
める	18	11
きる	20	1
らす	22	1
直す	24	1
済み	26	1
ね	28	1
ざるを得る	30	1
てる	32	1
出来る	34	6
させる	36	2
する	38	1282
過ぎる	40	1
がたい	42	1
せる	44	45
やすい	46	6
ちゃう	48	4
ゆく	50	1
なければ	52	8
いける	54	1
出す	56	3
べし	58	3
ば	60	2
える	62	15
かもしれる	64	4
う	66	25
続ける	68	7
いく	70	28
込む	72	1
れる	74	628
まい	76	1
し	78	2
られる	80	135
がちだ	82	1
始める	84	10
こと	86	13
にくい	88	1
すぎる	90	1
て	92	1317
来る	94	60
よい	96	1
おく	98	2
くれる	100	26
ほしい	102	1
いただく	104	8
回る	106	1
やる	108	2
もらえる	110	4
まいる	112	2
しまう	114	48
もらう	116	15
行く	118	9
たい	120	19
みる	122	13
いらっしゃる	124	1
ま~す	126	1
下さる	128	3
参る	130	1
頂く	132	4
ける	134	16
いる	136	1046
ん	138	5
ようだ	140	70
ある	142	7
おる	144	10
易い	146	2
なる	148	59
たー	150	1
くださる	152	11
ます	154	876
ない	156	242
だめ	158	1
でした	160	18
ので	162	1
た	164	1777
ため	166	7
みたいだ	168	3
そうだ	170	23
の	172	17
から	174	9
が	176	2
らしい	178	6
だ	180	88
