Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.1794182578	0.528041704008	2.68256882769	2	NA	5229842	0.308675466554
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2360006433	0.480113961521	2.68779433409	2	NA	4357396	0.308263664841
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.6815475085	0.55936309408	2.70610922072	2	NA	1772186	0.306325285954
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.484385842	0.486970918881	2.69987074616	2	NA	8813844	0.30876642598
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3637769181	0.543289397832	2.69102437601	2	NA	6481394	0.308032732502
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.1499279075	0.565121692123	2.67924031077	2	NA	826222	0.316907611238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2129821397	0.486161272524	2.68634104336	2	NA	6784772	0.310891142474
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.1524621622	0.493856437123	2.68293028626	2	NA	681402	0.304288813777
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4949084482	0.505662373031	2.69946230376	2	NA	1955853	0.307831687449
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3071776618	0.455447021401	2.69258653202	2	NA	7963412	0.302712952516
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3707427235	0.481706302052	2.69445182107	2	NA	8519608	0.306585308097
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3811530004	0.466759805713	2.69571965973	2	NA	5999746	0.311458210135
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.6333918935	0.483854019768	2.70747689369	2	NA	9648587	0.301962964551
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.0961960411	0.53115817211	2.67825189345	2	NA	6614172	0.313440879605
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3073612828	0.552684562326	2.68773383602	2	NA	9078097	0.305184632405
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4581973627	0.532635891855	2.69627807354	2	NA	2796757	0.305739512084
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3802622904	0.50129391933	2.69394841855	2	NA	8954969	0.307740448267
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3759271891	0.491921645219	2.69420027719	2	NA	693612	0.301807075739
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3565059293	0.530260806791	2.69131225612	2	NA	756742	0.301587658946
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.5694780479	0.488167050014	2.70406554989	2	NA	6486250	0.308753901083
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.5901109913	0.496944414093	2.70465832886	2	NA	9486656	0.297206481851
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.1564697968	0.511236085119	2.68226168558	2	NA	4579269	0.31354787746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3240787624	0.550730323688	2.68866742194	2	NA	2036619	0.303973229737
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3484534708	0.515724628692	2.69163644211	2	NA	9560446	0.30138060455
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.5598554221	0.481344020735	2.70392557007	2	NA	5098420	0.304478392476
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2294434504	0.487732539492	2.68708554554	2	NA	2832116	0.304938835574
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.7389551407	0.498420935618	2.71202671025	2	NA	8469330	0.303069637348
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.1209532795	0.518430833492	2.6801261223	2	NA	2560006	0.312423494364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.631325221	0.507263423134	2.70620308989	2	NA	7969414	0.301533356578
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3581940967	0.499531503004	2.69293312969	2	NA	1554487	0.309131403712
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.6269426504	0.557065957102	2.70349383466	2	NA	8653576	0.310498047485
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3551471557	0.48630379293	2.69344216814	2	NA	8328459	0.303409012506
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3873583775	0.506027671004	2.69406653532	2	NA	5292743	0.308341366699
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2942491239	0.527543327558	2.68833528982	2	NA	3791489	0.308434795252
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.369206501	0.587404707133	2.68909008969	2	NA	9699778	0.327667914757
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4200129273	0.48556911483	2.69672219063	2	NA	8679204	0.306935134714
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3428832774	0.52608818323	2.69083975471	2	NA	3143364	0.314301714615
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4890411109	0.518203081967	2.69854190144	2	NA	4777493	0.301918413512
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.5139059073	0.519236120115	2.69973348936	2	NA	2039640	0.302527801684
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2437883433	0.537520986634	2.68531336783	2	NA	4170494	0.306952845395
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.8230976018	0.387101803446	2.72179978992	3	NA	3974563	0.263662776629
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3417321335	0.45131354007	2.69452092967	2	NA	3968124	0.296264007194
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.6568647542	0.467135052477	2.70948648509	2	NA	8624041	0.292934248852
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.489248077	0.496019450656	2.69966143132	2	NA	4024539	0.314871607012
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2915971405	0.49022433339	2.69006864035	2	NA	305268	0.307292114337
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4378706098	0.481884709638	2.69779929501	2	NA	4884229	0.307797486883
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.5171293954	0.467524296526	2.70248025494	2	NA	9502463	0.304129143391
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2856384681	0.471898137962	2.69068701651	2	NA	4715445	0.30656362895
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2727951745	0.530633156132	2.68710810092	2	NA	4125107	0.32250493821
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.8818922467	0.478733320418	2.72015794631	2	NA	2954739	0.297853288162
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.7243310453	0.472308314686	2.71260113653	2	NA	225026	0.296667539503
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.6706704643	0.472400655297	2.70991349045	2	NA	9779061	0.302408378706
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2832540863	0.491401905351	2.68959260905	2	NA	6510650	0.303687863209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2165833838	0.51900044804	2.68487914679	2	NA	3795911	0.320646376091
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2309962579	0.55578763112	2.68376043134	2	NA	337480	0.307812889567
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3013420998	0.4747628417	2.69132896291	2	NA	5211434	0.306002767353
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2374928744	0.500436986651	2.68685279439	2	NA	2634772	0.307544973623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4314543428	0.46349535023	2.69839794963	2	NA	4049934	0.301758887471
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.086393172	0.532286282315	2.67770534449	2	NA	196657	0.312750224248
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4910387032	0.481810753447	2.70046139749	2	NA	5405674	0.302706522059
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.1912994339	0.529875011419	2.68307122112	2	NA	7718135	0.311742788069
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3388400404	0.487183054797	2.69258284928	2	NA	7981408	0.308426501072
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4177613838	0.539390934362	2.69391852247	2	NA	6144934	0.302563253633
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.229396561	0.480349233082	2.6874523664	2	NA	9342118	0.305713793263
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.364485971	0.499500085723	2.69324929427	2	NA	8338678	0.309067392452
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2373949821	0.517326205834	2.68600343881	2	NA	4342478	0.313026540251
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.176089579	0.515678996983	2.6830205291	2	NA	2507935	0.307861104495
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2154935084	0.588754333443	2.68133695875	2	NA	2528936	0.312952796177
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.1462363286	0.535197147247	2.68055195907	2	NA	6444984	0.314401581771
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4425807953	0.481396610658	2.69805920923	2	NA	3114676	0.301066819713
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2752816428	0.523062175903	2.68761097335	2	NA	8208355	0.311600977308
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	55.0498948158	0.467511798917	2.72911915084	2	NA	4422078	0.305626523558
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.5704352691	0.482043809448	2.70441957298	2	NA	6722946	0.30677764782
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.8054211805	0.552422025791	2.71264995774	2	NA	8704311	0.308506364945
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.1567702242	0.510442112875	2.68231640556	2	NA	9885644	0.305877668648
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3918921744	0.516026611541	2.69379327814	2	NA	6641124	0.312811134136
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2572568595	0.505008119461	2.687612437	2	NA	9421776	0.312808659623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2367784315	0.479120990508	2.68788287205	2	NA	9433516	0.302153195692
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4238224657	0.518733228052	2.69525446188	2	NA	171369	0.31049281729
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.7416975417	0.554624119168	2.70935367113	2	NA	5661898	0.304185465135
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2479938727	0.510504212567	2.68687448301	2	NA	9610740	0.306987075741
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.114765839	0.484857186675	2.68149543262	2	NA	5075139	0.30960287037
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4583476767	0.490289300972	2.69840291879	2	NA	2507941	0.303067233458
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.4112309563	0.454498901627	2.69783660274	2	NA	6089836	0.303634276524
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3152569876	0.508296499096	2.69034802442	2	NA	7439605	0.310457791998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2418860871	0.507552513179	2.6867166787	2	NA	8707648	0.307684365458
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.9245586627	0.439122284617	2.72427181891	3	NA	6561301	0.268633032016
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.2792269192	0.522728756205	2.68782490815	2	NA	674910	0.307691087026
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	REAL_REAL	0.22	16	30	54.3942746569	0.505358070853	2.6944458293	2	NA	267820	0.310843059456
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	RANDOM_BY_TYPE	0.22	16	30	54.6898187303	0.472014883084	2.71089019236	2	NA	9069995	0.278114967093
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	RANDOM_BY_TYPE	0.22	16	30	55.5077599685	0.448612240042	2.75295738642	2	NA	1262038	0.23894651472
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	RANDOM_BY_TYPE	0.22	16	30	54.2817174376	0.519673204655	2.68810221165	2	NA	3076924	0.314342043015
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	RANDOM_BY_TYPE	0.22	16	30	54.7761508621	0.510974941663	2.71325879602	2	NA	874184	0.27509250806
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	RANDOM_BY_TYPE	0.22	16	30	54.0760349865	0.565949833357	2.67550425766	2	NA	2167779	0.323045345539
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	RANDOM_BY_TYPE	0.22	16	30	54.0685111941	0.503539340862	2.67824859266	2	NA	1248308	0.340188604881
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	RANDOM_BY_TYPE	0.22	16	30	54.8535328133	0.426132548713	2.72137001323	3	NA	8116767	0.266077410699
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Vietnamese	vi	0.33	50	128	1	0.02	RANDOM_BY_TYPE	0.22	16	30	54.9385546969	0.3939451012	2.72723047978	3	NA	7767191	0.264743888594
