Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.90539301379	0.96499336388	6042215	7.74270715935
REAL_REAL	2	0.06443175285	0.96499336388	6042215	7.74270715935
REAL_REAL	3	0	0.96499336388	6042215	7.74270715935
REAL_REAL	1	0.90538957503	0.96477520922	3183463	7.74270715935
REAL_REAL	2	0.06428359966	0.96477520922	3183463	7.74270715935
REAL_REAL	3	0	0.96477520922	3183463	7.74270715935
REAL_REAL	1	0.90538836038	0.9645471481	3245040	7.74270715935
REAL_REAL	2	0.06400556332	0.9645471481	3245040	7.74270715935
REAL_REAL	3	0	0.9645471481	3245040	7.74270715935
REAL_REAL	1	0.90544259904	0.96541129385	6877734	7.74270715935
REAL_REAL	2	0.06465270086	0.96541129385	6877734	7.74270715935
REAL_REAL	3	0	0.96541129385	6877734	7.74270715935
REAL_REAL	1	0.90541686864	0.96520968659	7909183	7.74270715935
REAL_REAL	2	0.06455151076	0.96520968659	7909183	7.74270715935
REAL_REAL	3	0	0.96520968659	7909183	7.74270715935
RANDOM_BY_TYPE	1	0.74036873972	0.75840249771	453189950	7.74270715935
RANDOM_BY_TYPE	2	0.02381585374	0.75840249771	453189950	7.74270715935
RANDOM_BY_TYPE	3	0	0.75840249771	453189950	7.74270715935
RANDOM_BY_TYPE	1	0.7341138405	0.76252315636	992582514	7.74270715935
RANDOM_BY_TYPE	2	0.03232933686	0.76252315636	992582514	7.74270715935
RANDOM_BY_TYPE	3	0	0.76252315636	992582514	7.74270715935
RANDOM_BY_TYPE	1	0.73681590539	0.77133624548	984223287	7.74270715935
RANDOM_BY_TYPE	2	0.03969197599	0.77133624548	984223287	7.74270715935
RANDOM_BY_TYPE	3	0	0.77133624548	984223287	7.74270715935
RANDOM_BY_TYPE	1	0.68745544634	0.69830647224	1060128	7.74270715935
RANDOM_BY_TYPE	2	0.01694716417	0.69830647224	1060128	7.74270715935
RANDOM_BY_TYPE	3	0	0.69830647224	1060128	7.74270715935
RANDOM_BY_TYPE	1	0.75083240545	0.77271970024	631598724	7.74270715935
RANDOM_BY_TYPE	2	0.02917902938	0.77271970024	631598724	7.74270715935
RANDOM_BY_TYPE	3	0	0.77271970024	631598724	7.74270715935
RANDOM_BY_TYPE	1	0.74944756978	0.78480385258	633134078	7.74270715935
RANDOM_BY_TYPE	2	0.03974913983	0.78480385258	633134078	7.74270715935
RANDOM_BY_TYPE	3	0	0.78480385258	633134078	7.74270715935
