Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
RANDOM_BY_TYPE	1	0.62242388391	0.66427539337	11855388	9.22221231476
RANDOM_BY_TYPE	2	0.03704207125	0.66427539337	11855388	9.22221231476
RANDOM_BY_TYPE	3	0.00480943821	0.66427539337	11855388	9.22221231476
RANDOM_BY_TYPE	1	0.60138753843	0.65383318696	157580613	9.22221231476
RANDOM_BY_TYPE	2	0.0461358152	0.65383318696	157580613	9.22221231476
RANDOM_BY_TYPE	3	0.00630983333	0.65383318696	157580613	9.22221231476
RANDOM_BY_TYPE	1	0.65375671171	0.69098913924	330172936	9.22221231476
RANDOM_BY_TYPE	2	0.03282104159	0.69098913924	330172936	9.22221231476
RANDOM_BY_TYPE	3	0.00441138594	0.69098913924	330172936	9.22221231476
RANDOM_BY_TYPE	1	0.64540580623	0.6866360205	6163626	9.22221231476
RANDOM_BY_TYPE	2	0.03649881732	0.6866360205	6163626	9.22221231476
RANDOM_BY_TYPE	3	0.00473139695	0.6866360205	6163626	9.22221231476
