Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.72966671419	6.51104563588	991299	1.48199978276
REAL_REAL	1.73038595197	6.51096095014	4638437	1.4820844685
REAL_REAL	1.73033678378	6.51095034552	6928592	1.48209507312
REAL_REAL	1.73192294059	6.51037877254	6103236	1.4826666461
REAL_REAL	1.73143201615	6.51061743239	9246918	1.48242798625
RANDOM_BY_TYPE	0.90520499576	7.14076202771	8024892	0.85228339093
RANDOM_BY_TYPE	1.11125107583	6.97437217658	9827372	1.01867324206
RANDOM_BY_TYPE	0.92858865113	7.12717390414	475146860	0.8658715145
RANDOM_BY_TYPE	1.10154079438	6.97993227267	3442539	1.01311314597
RANDOM_BY_TYPE	1.13032704075	6.97147949898	7842126	1.02156591966
RANDOM_BY_TYPE	0.9386912114	7.14988046794	248962	0.8431649507
RANDOM_BY_TYPE	1.06477740014	7.00919511387	8005284	0.98385030477
RANDOM_BY_TYPE	1.06369379888	7.01986579222	2966937	0.97317962642
RANDOM_BY_TYPE	0.94831172931	7.13036507879	85416035	0.86268033985
RANDOM_BY_TYPE	1.01609716233	7.07306444141	1651421	0.91998097723
RANDOM_BY_TYPE	0.91984996622	7.13550866062	2181451	0.85753675802
RANDOM_BY_TYPE	1.06228508527	7.02404415954	9968843	0.9690012591
RANDOM_BY_TYPE	0.95413693823	7.14890413953	77785	0.84414127911
RANDOM_BY_TYPE	1.12956821995	6.95003702487	5816821	1.04300839377
RANDOM_BY_TYPE	1.02597615419	7.06482993584	661799450	0.9282154828
