Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.9068901773	1.42136045076	2.92427648632	5	NA	716076308	0.669703391131
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.7928497898	1.38241303848	2.92052183757	7	NA	9112093	0.672560351231
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.475956697	1.57314247646	2.89514071103	7	NA	9009350	0.692133312926
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.4546017036	1.39378375107	2.90304089762	7	NA	2364589	0.672089983206
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.4513995705	1.48652190991	2.89824388303	6	NA	1088792	0.687723765348
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.5486724848	1.43591029232	2.90563810962	6	NA	4269709	0.686518881993
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	60.1346257508	1.26411402752	2.94352558617	4	NA	677144	0.652513629103
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.3909182971	1.35589839845	2.90175099493	6	NA	6284688	0.669842745015
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.8003609043	1.40821310199	2.91960739011	5	NA	8073314	0.675906603768
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.5564409233	1.38234249062	2.90870492163	6	NA	906438845	0.671938245284
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.4619150347	1.5356799365	2.89631175491	7	NA	856310731	0.69488546639
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.3782052457	1.43963781278	2.89692837165	6	NA	6118652	0.670235327267
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.9252212987	1.31865449992	2.93032833994	5	NA	642672366	0.659085088556
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.706621391	1.45348117168	2.91265701097	6	NA	9171997	0.682222456755
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	62.9249492198	1.22460109683	3.08501740615	7	NA	5189447	0.509788542542
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.9165000812	1.2985732395	3.03089634209	6	NA	5564713	0.572706545699
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	62.5012378924	1.01651446775	3.07423617123	4	NA	1859260	0.515121095675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.9123801985	1.20921191852	3.035158414	7	NA	8291635	0.545998204864
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.3926149923	1.28017179246	3.00562215999	7	NA	4449289	0.577531325215
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	62.6567344172	1.13264291153	3.07620457528	6	NA	5506902	0.495704906481
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.8746250699	1.20225049926	3.03361872853	6	NA	4525811	0.545752645585
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.0935987761	1.283097564	2.99052506061	7	NA	7549089	0.595660596801
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.6652525411	1.13150242488	3.02668750581	5	NA	2182905	0.56217048276
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	62.6516853255	0.928214472088	3.08617354267	3	NA	4223220	0.509156298098
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.9565895099	1.17362184163	3.03914838341	6	NA	9192629	0.553097168594
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.8591032381	1.25223280946	3.03034352143	6	NA	7636904	0.564817850577
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.2421003354	1.16428763711	3.00389063491	5	NA	4509374	0.5738008262
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.5502950008	1.18375441216	3.01832702943	5	NA	4212246	0.570069015185
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.5890748331	1.27673214623	3.01561713434	7	NA	268430	0.566200893388
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.7707867283	1.19378677797	3.02884999751	6	NA	2132507	0.552777507552
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.9788400193	1.16586825296	3.04064858832	7	NA	6033560	0.535489796229
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.8127741383	1.17795156928	3.03174112845	7	NA	4633524	0.550272000629
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	62.1568378576	1.1754235566	3.04907071505	6	NA	561947	0.539695451583
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.3769443587	1.11719696319	3.01298736977	6	NA	7619390	0.579288947329
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.15	16	20	61.7229114783	1.1189247008	3.03019933888	4	NA	277430316	0.569985906304
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.4515593298	1.04407248266	3.02037434236	4	NA	468921592	0.561124005692
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.8753735842	1.37524076218	2.9750066411	7	NA	749517	0.605199602595
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.0930001546	1.24741899086	2.99227905819	6	NA	270209304	0.589107401479
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.25	16	20	62.1920147555	1.05610645683	3.05679541493	5	NA	977556617	0.531890005761
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.0143780115	1.40407020576	2.93051539029	7	NA	307086237	0.651305027496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	59.9704140864	1.21955308461	2.93754305009	7	NA	637003759	0.648559140366
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.2766144331	1.18938288134	3.00436157759	5	NA	2755193	0.577255229462
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.740505912	1.22892773954	2.97557890862	7	NA	3298572	0.601780811016
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.3160210233	1.37522283393	2.99703990947	7	NA	580684572	0.58948242658
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.8883423022	1.37253130021	2.9757905501	7	NA	7726935	0.609611129888
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.6711509791	1.20105468203	2.97350481485	6	NA	198690491	0.610816392398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.90019842	1.22791733612	2.9836140542	7	NA	3310334	0.596627385819
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.5552204522	1.38702244562	3.00840990033	5	NA	752725691	0.599048161824
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.3934077562	1.24611537491	3.00736461906	7	NA	857803808	0.572739612454
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.4085270836	1.18849401373	3.01100165349	5	NA	247279859	0.571769081468
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.3602107024	1.09460651516	3.01328020936	4	NA	6741804	0.572095812794
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.8728451591	1.35212465062	2.97603602543	6	NA	263771229	0.613533266903
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.4577372849	1.18809802875	3.01348196281	6	NA	4706325	0.57250623741
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	62.1008055579	1.26871585925	3.04160448493	6	NA	147979192	0.554159347142
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.6786179654	1.3123642781	2.96831268437	5	NA	779788332	0.636811092813
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.5011180767	1.40987834534	2.95456198657	6	NA	788198275	0.635855817985
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.4000010738	1.35550247418	3.00222492998	6	NA	342402601	0.588464880687
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.0726966176	1.34293408051	2.93648812685	7	NA	2274592	0.652387217321
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.1241071139	1.28230008515	2.99209035144	5	NA	896690235	0.611612307613
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	16	20	61.0425671859	1.16687853856	2.99378443237	7	NA	821527786	0.587354736569
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.1167174815	1.26959519466	2.99235611434	5	NA	7610444	0.5856153368
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.5851369992	1.29511517191	3.01450109136	5	NA	8962806	0.564672596087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.15	16	20	60.5375256166	1.34649816675	2.95955137249	10	NA	572576454	0.624013385969
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.7771477568	1.26413192032	3.02565079182	4	NA	3813453	0.556732228398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.5491713972	1.29368960055	2.96277408983	8	NA	526437931	0.612594303045
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.2406833639	1.30554623157	2.99675685662	6	NA	867959449	0.594234948114
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.3468144786	1.48136042937	2.94327270246	6	NA	308518	0.646089406597
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.2945398741	1.38858038273	2.94529797457	6	NA	6635927	0.643622543298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.5152305395	1.33472249153	2.9590254024	7	NA	82201028	0.632189216639
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.5224216575	1.37689215268	2.95727647524	6	NA	674070303	0.615424735242
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.0520405424	1.12778394051	2.99621283009	4	NA	732025943	0.596812775256
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	59.844465184	1.25010976122	2.92971777114	7	NA	3323419	0.649195418618
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.7662674035	1.39677661767	2.96847453929	6	NA	799586376	0.613582920553
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.9692290932	1.37021328663	3.02995079033	6	NA	2235502	0.561121450333
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.1833116772	1.30883078547	2.99372404459	5	NA	1833953	0.593545279699
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.7087605252	1.31101675351	3.01988718858	6	NA	811758857	0.566474252559
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.1597161317	1.3553552151	2.99021804583	5	NA	969629679	0.602257372344
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.9774946072	1.0228846038	3.04773050017	4	NA	829460346	0.546094593279
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.7212751073	1.2991473151	3.02110638961	6	NA	9355458	0.558918997328
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.2227876475	1.27825355818	2.99722670447	7	NA	447508192	0.591834061704
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.0608732638	1.17338208578	2.9443745589	7	NA	976040413	0.649320390725
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.2783812784	1.24117067761	2.95186053004	7	NA	225999296	0.620692292426
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.7127701791	1.19912475084	3.02568227141	4	NA	212604770	0.561509471244
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.0779163402	1.30634016521	2.98857880875	7	NA	339968875	0.60120988317
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.7369369993	1.31308346055	2.97119267694	6	NA	482536527	0.610909897913
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.6964207466	1.43111686726	2.96326519397	6	NA	789902258	0.626804706771
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.5746104474	1.24956765555	3.01625213959	5	NA	212727620	0.578528037001
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	16	20	60.3299373502	1.3245469008	2.95026952247	8	NA	592250374	0.638870911237
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.1858592745	1.23095672644	2.99774512741	6	NA	7227163	0.588304978704
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.3164002975	1.10503559829	3.01056823496	5	NA	907867410	0.560668435788
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.312245443	1.09748002554	3.01073827087	4	NA	362242470	0.597217277992
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	61.9132435163	1.24112116653	3.03360611749	5	NA	4055386	0.557382381755
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_BY_TYPE	0.2	32	20	60.7018580169	1.32121997996	2.96903190185	5	NA	647650027	0.619200263664
