Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.66178290377	0.66178290377	6666933	6.82950992132
REAL_REAL	1	0.66240950907	0.66240950907	1840353	6.82950992132
REAL_REAL	1	0.66243670377	0.66243670377	8426989	6.82950992132
REAL_REAL	1	0.66293612093	0.66293612093	3483685	6.82950992132
REAL_REAL	1	0.66324178553	0.66324178553	4425326	6.82950992132
RANDOM_BY_TYPE	1	0.67774605728	0.67774605728	5294019	6.82950992132
RANDOM_BY_TYPE	1	0.64616757301	0.64616757301	555795512	6.82950992132
RANDOM_BY_TYPE	1	0.63137300117	0.63137300117	5205161	6.82950992132
RANDOM_BY_TYPE	1	0.73860237446	0.73860237446	2490374	6.82950992132
RANDOM_BY_TYPE	1	0.67493987402	0.67493987402	585091387	6.82950992132
RANDOM_BY_TYPE	1	0.66287809674	0.66287809674	191982612	6.82950992132
RANDOM_BY_TYPE	1	0.67125652146	0.67125652146	6109297	6.82950992132
RANDOM_BY_TYPE	1	0.71602003565	0.71602003565	7851521	6.82950992132
RANDOM_BY_TYPE	1	0.68176854814	0.68176854814	279657395	6.82950992132
RANDOM_BY_TYPE	1	0.6640468383	0.6640468383	615851156	6.82950992132
RANDOM_BY_TYPE	1	0.58168469266	0.58168469266	7064656	6.82950992132
RANDOM_BY_TYPE	1	0.72067115653	0.72067115653	7027202	6.82950992132
RANDOM_BY_TYPE	1	0.67235607716	0.67235607716	334917804	6.82950992132
RANDOM_BY_TYPE	1	0.65755295927	0.65755295927	423636500	6.82950992132
RANDOM_BY_TYPE	1	0.62143777516	0.62143777516	5818180	6.82950992132
RANDOM_BY_TYPE	1	0.62167292439	0.62167292439	972974446	6.82950992132
RANDOM_BY_TYPE	1	0.61978409185	0.61978409185	6025480	6.82950992132
RANDOM_BY_TYPE	1	0.69266426559	0.69266426559	422028783	6.82950992132
RANDOM_BY_TYPE	1	0.59025817121	0.59025817121	325967963	6.82950992132
RANDOM_BY_TYPE	1	0.64211662314	0.64211662314	715152675	6.82950992132
RANDOM_BY_TYPE	1	0.64053149755	0.64053149755	4537877	6.82950992132
RANDOM_BY_TYPE	1	0.57745198063	0.57745198063	210179655	6.82950992132
RANDOM_BY_TYPE	1	0.63972130717	0.63972130717	845530013	6.82950992132
RANDOM_BY_TYPE	1	0.61827553439	0.61827553439	9272670	6.82950992132
RANDOM_BY_TYPE	1	0.62271362267	0.62271362267	802499	6.82950992132
RANDOM_BY_TYPE	1	0.6085742074	0.6085742074	70456621	6.82950992132
RANDOM_BY_TYPE	1	0.71634193577	0.71634193577	1485827	6.82950992132
RANDOM_BY_TYPE	1	0.66033351631	0.66033351631	7528743	6.82950992132
RANDOM_BY_TYPE	1	0.68010130384	0.68010130384	9740521	6.82950992132
RANDOM_BY_TYPE	1	0.60521354875	0.60521354875	8416007	6.82950992132
RANDOM_BY_TYPE	1	0.67813815748	0.67813815748	4292846	6.82950992132
RANDOM_BY_TYPE	1	0.63332665241	0.63332665241	802414289	6.82950992132
RANDOM_BY_TYPE	1	0.60296391281	0.60296391281	920349187	6.82950992132
RANDOM_BY_TYPE	1	0.64859617496	0.64859617496	316496136	6.82950992132
RANDOM_BY_TYPE	1	0.67547211934	0.67547211934	198555903	6.82950992132
RANDOM_BY_TYPE	1	0.67407494762	0.67407494762	922276	6.82950992132
RANDOM_BY_TYPE	1	0.67097204442	0.67097204442	5003261	6.82950992132
RANDOM_BY_TYPE	1	0.65054133896	0.65054133896	2819284	6.82950992132
RANDOM_BY_TYPE	1	0.65097824002	0.65097824002	957657247	6.82950992132
