Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL	0.17	32	20	58.7638402781	2.85639222437	2.79537240268	6	NA	8120657	2.00935685644
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL	0.17	32	20	58.6711958649	2.91004245775	2.78805767036	7	NA	1568764	2.01775806583
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL	0.17	32	20	58.7265434267	2.93070939353	2.78979170166	10	NA	9880336	2.00787107391
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL	0.17	32	20	58.7312350795	2.96543575037	2.78828996645	8	NA	8166008	2.01311297903
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	57.9496957709	2.99568134765	2.74770072116	8	NA	474896516	2.04894007496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	57.9967467798	2.98408547953	2.75063306501	9	NA	303516422	2.04583940978
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.1953418203	2.96080650342	2.76172676584	9	NA	881657332	2.03645991171
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	57.9637628163	2.95991603875	2.75019233888	7	NA	709619195	2.05079749332
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0172805006	2.97314297166	2.75220687645	7	NA	437123304	2.05068955238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	57.9993339559	2.9763448354	2.75114945602	7	NA	974263849	2.05236556317
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.1344499225	2.97087262183	2.75817886503	6	NA	303794768	2.05371038639
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.3158288064	2.87462606706	2.77206013697	5	NA	475180399	2.03692059613
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.5919454477	2.89329240127	2.78493265232	5	NA	564522311	2.03984576883
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0676939103	2.95875002905	2.75544719406	6	NA	629346845	2.04483245077
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0306289109	2.93996260941	2.75453331508	7	NA	255243259	2.04835611338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0001110622	2.98163431801	2.75092383721	8	NA	936405329	2.05168050759
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0370533131	2.9856240511	2.7525714631	7	NA	622956146	2.06098483673
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0493034261	3.02526449211	2.7512019467	9	NA	454567955	2.04411515635
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.1195935638	2.93250579057	2.75935438866	6	NA	475444730	2.04033690059
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.2495641555	2.91569885202	2.76669326517	6	NA	131515021	2.04415715179
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	57.9359922102	3.01059125708	2.74627004766	7	NA	619303521	2.0641178167
