Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	103.471750116	0.643621752444	5.14140641819	6	NA	333554312	0.643336755426
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	103.304621407	0.527437314391	5.13885920462	5	NA	794081337	0.636302110294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	104.480948964	0.204795933288	5.21380765153	6	NA	942828541	0.502448711706
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	104.542080561	0.30656828375	5.21177561387	6	NA	114737260	0.520524388422
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	104.421991206	0.807919909125	5.18070356483	6	NA	698178827	0.589911713548
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	104.131349634	-0.0694221284078	5.2100385881	7	NA	513698838	0.524114485668
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	104.29230415	-0.113478046397	5.22028910984	7	NA	848647533	0.53584557059
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	100.757580532	0.524755848491	5.01164123416	9	NA	169130140	0.70719415079
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	102.304657032	1.51645142877	5.03941028014	8	NA	878869002	0.733058310073
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	102.735007426	-0.371142630992	5.15530750285	9	NA	326630241	0.472084483375
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	0.25	150	64	1	0.001	RANDOM_BY_TYPE	0.2	4	20	103.58451124	1.17334452531	5.12055833573	8	NA	314707761	0.662892039703
