Language	MeanLessThanReal	pReal	MeanLessThanGround	pGround	
Arabic	0	0.0009765625	0	0.0009765625	
Catalan	0	0.0009765625	0	0.0009765625	
Czech	0	7.629395e-06	0	7.629395e-06	
Dutch	0	1.490116e-08	0	1.490116e-08	
Finnish	0	2.067952e-25	0.04819277	3.997325e-19	
French	0	0.0001220703	0	0.0001220703	
German	0	3.814697e-06	0	3.814697e-06	
Hindi	0	0.0009765625	0	0.0009765625	
Norwegian	0	0.0004882813	0	0.0004882813	
Spanish	0	0.0001220703	0	0.0001220703	
Basque	0	6.103516e-05	0	6.103516e-05	
Bulgarian	0	0.0001220703	0	0.0001220703	
Croatian	0	1.862645e-09	0	1.862645e-09	
Estonian	0.1700288	2.550113e-37	0	6.976241e-105	
Hebrew	0	0.0009765625	0	0.0009765625	
Japanese	0	5.960464e-08	0	5.960464e-08	
Polish	0.8640777	3.301443e-41	0.1618123	3.698102e-35	
Romanian	0	0.001953125	0	0.001953125	
Slovak	0.9273927	2.117487e-58	0.2046205	4.497841e-26	
Slovenian	0.2154882	1.004238e-23	0.02020202	7.265097e-78	
Swedish	0	9.313226e-10	0	9.313226e-10	
Afrikaans	0	0.0002441406	0.07692308	0.003417969	
Chinese	0	9.536743e-07	0	9.536743e-07	
Danish	0	2.328306e-10	0	2.328306e-10	
Greek	0	3.051758e-05	0	3.051758e-05	
Hungarian	0.1681818	2.031533e-24	0.01818182	1.148271e-58	
North_Sami	0.561194	0.02870637	0.1880597	4.404225e-32	
Persian	0	5.960464e-08	0	5.960464e-08	
Serbian	0	2.980232e-08	0	2.980232e-08	
Turkish	0	0.0002441406	0	0.0002441406	
Ukrainian	0	7.450581e-09	0	7.450581e-09	
Vietnamese	0.00330033	3.730911e-89	0.09240924	3.73651e-52	
Amharic-Adap	0	1.147944e-41	0.08029197	6.647796e-26	
Armenian-Adap	0.1071429	8.894877e-23	0.05	2.717864e-31	
Breton-Adap	0	5.820766e-11	0	5.820766e-11	
Buryat-Adap	0	2.980232e-08	0	2.980232e-08	
Cantonese-Adap	0	1.534092e-92	0.2679739	2.158416e-16	
Faroese-Adap	0	1.490116e-08	0	1.490116e-08	
Kazakh-Adap	0	0.0009765625	0	0.0009765625	
Kurmanji-Adap	0.02071006	3.427252e-88	0.1301775	1.581751e-46	
Naija-Adap	0.004672897	1.633238e-62	0.01401869	1.240934e-58	
Thai-Adap	0	5.684342e-14	0	5.684342e-14	
Uyghur-Adap	0.3067485	2.367437e-12	0.3006135	4.432056e-13	
Bambara-Adap	0	5.960464e-08	0	5.960464e-08	
Erzya-Adap	0	4.262395e-255	0.1406619	3.407785e-107	
Maltese	0	1.862645e-09	0	1.862645e-09	
Latvian	0.474026	0.3927499	0.1331169	8.935555e-42	
Indonesian	0	0.0009765625	0	0.0009765625	
Urdu	0	1.525879e-05	0	1.525879e-05	
Portuguese	0	6.103516e-05	0	6.103516e-05	
English	0	0.0002441406	0	0.0002441406	
Italian	0	0.001953125	0	0.001953125	
Russian	0	1.907349e-06	0	1.907349e-06	
Korean	0	0.0009765625	0	0.0009765625	
