Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Arabic	RANDOM_BY_TYPE	0	0.0111211938784	0.0111211938784	0.0111211938784	0.0111211938784	0.96875
Arabic	RANDOM_BY_TYPE	1	0.0222423877567	0.0222423877567	0.0222423877567	0.0222423877567	0.96875
Arabic	RANDOM_BY_TYPE	2	0.0333635807037	0.0333635807037	0.0333635807037	0.0333635807037	0.96875
Arabic	RANDOM_BY_TYPE	3	0.0444847755134	0.0444847755134	0.0444847755134	0.0444847755134	0.96875
Arabic	RANDOM_BY_TYPE	4	0.0556059703231	0.0556059740484	0.0556059703231	0.0556059740484	0.96875
Arabic	RANDOM_BY_TYPE	5	0.0667271614075	0.0667271614075	0.0667271614075	0.0667271614075	0.96875
Arabic	RANDOM_BY_TYPE	6	0.0778483599424	0.0778483599424	0.0778483599424	0.0778483599424	0.96875
Arabic	RANDOM_BY_TYPE	7	0.0889695510268	0.0889695510268	0.0889695510268	0.0889695510268	0.96875
Arabic	RANDOM_BY_TYPE	8	0.100090749562	0.100090749562	0.100090749562	0.100090757012	0.96875
Arabic	RANDOM_BY_TYPE	9	0.111211940646	0.111211948097	0.111211940646	0.111211948097	0.96875
Arabic	RANDOM_BY_TYPE	10	0.122333131731	0.122333131731	0.122333131731	0.122333139181	0.96875
Arabic	RANDOM_BY_TYPE	11	0.133454322815	0.133454322815	0.133454322815	0.133454322815	0.96875
Arabic	RANDOM_BY_TYPE	12	0.14457552135	0.14457552135	0.14457552135	0.14457552135	0.96875
Arabic	RANDOM_BY_TYPE	13	0.155696719885	0.155696719885	0.155696719885	0.155696719885	0.96875
Arabic	RANDOM_BY_TYPE	14	0.166817903519	0.166817903519	0.166817903519	0.166817903519	0.96875
Arabic	RANDOM_BY_TYPE	15	0.177939102054	0.177939102054	0.177939102054	0.177939102054	0.96875
Arabic	RANDOM_BY_TYPE	16	0.189060300589	0.189060300589	0.189060300589	0.189060300589	0.96875
Arabic	RANDOM_BY_TYPE	17	0.200181499124	0.199616000056	0.19542235136	0.200181499124	0.96875
Arabic	RANDOM_BY_TYPE	18	0.211302682757	0.205176591873	0.200982943177	0.210336953402	0.96875
Arabic	RANDOM_BY_TYPE	19	0.222423881292	0.210737198591	0.206543549895	0.215897545218	0.96875
Arabic	RANDOM_BY_TYPE	20	0.233545079827	0.216297790408	0.212104141712	0.221458137035	0.96875
Arabic	RANDOM_BY_TYPE	21	0.244666263461	0.221858382225	0.21748380363	0.227018743753	0.96875
Arabic	RANDOM_BY_TYPE	22	0.255787461996	0.227418988943	0.221190869808	0.23257933557	0.96875
Arabic	RANDOM_BY_TYPE	23	0.26690864563	0.23297958076	0.224897935987	0.238139927387	0.96875
Arabic	RANDOM_BY_TYPE	24	0.278029859066	0.236978754401	0.228605002165	0.243700534105	0.96875
Arabic	RANDOM_BY_TYPE	25	0.2891510427	0.241171598434	0.231533959508	0.248939812183	0.96875
Arabic	RANDOM_BY_TYPE	26	0.300272226334	0.244878649712	0.234314247966	0.252646863461	0.96875
Arabic	RANDOM_BY_TYPE	27	0.31139343977	0.248527303338	0.23437255621	0.25635394454	0.96875
Arabic	RANDOM_BY_TYPE	28	0.322514623404	0.251307606697	0.23437255621	0.260033398867	0.96875
Arabic	RANDOM_BY_TYPE	29	0.333635807037	0.254087895155	0.23437255621	0.262813687325	0.96875
Arabic	RANDOM_BY_TYPE	30	0.344757020473	0.255459278822	0.23437255621	0.265593975782	0.96875
Arabic	RANDOM_BY_TYPE	31	0.355878204107	0.255459278822	0.23437255621	0.265978366137	0.96875
Arabic	RANDOM_BY_TYPE	32	0.366999417543	0.255459278822	0.23437255621	0.265978366137	0.96875
Arabic	RANDOM_BY_TYPE	33	0.378120601177	0.255459278822	0.23437255621	0.265978366137	0.96875
Arabic	RANDOM_BY_TYPE	34	0.389241784811	0.255459278822	0.23437255621	0.265978366137	0.96875
Arabic	RANDOM_BY_TYPE	35	0.400362998247	0.255459278822	0.23437255621	0.265978366137	0.96875
Arabic	RANDOM_BY_TYPE	36	0.411484181881	0.255459278822	0.23437255621	0.265978366137	0.96875
Arabic	RANDOM_BY_TYPE	37	0.422605365515	0.255459278822	0.23437255621	0.265978366137	0.96875
Arabic	RANDOM_BY_TYPE	38	0.433726578951	0.255459278822	0.23437255621	0.265978366137	0.96875
Arabic	GROUND	0	0.0111211938784	0.0111211938784	0	1	1.0
Arabic	GROUND	1	0.0222423877567	0.0222423877567	0	1	1.0
Arabic	GROUND	2	0.0333635807037	0.0333635807037	0	1	1.0
Arabic	GROUND	3	0.0444847755134	0.0444847755134	0	1	1.0
Arabic	GROUND	4	0.0556059703231	0.0556059703231	0	1	1.0
Arabic	GROUND	5	0.0667271614075	0.0667271614075	0	1	1.0
Arabic	GROUND	6	0.0778483599424	0.0778483599424	0	1	1.0
Arabic	GROUND	7	0.0889695510268	0.0889695510268	0	1	1.0
Arabic	GROUND	8	0.100090749562	0.100090749562	0	1	1.0
Arabic	GROUND	9	0.111211940646	0.111211940646	0	1	1.0
Arabic	GROUND	10	0.122333131731	0.122333131731	0	1	1.0
Arabic	GROUND	11	0.133454322815	0.133454322815	0	1	1.0
Arabic	GROUND	12	0.14457552135	0.14457552135	0	1	1.0
Arabic	GROUND	13	0.155696719885	0.155696719885	0	1	1.0
Arabic	GROUND	14	0.166817903519	0.166817903519	0	1	1.0
Arabic	GROUND	15	0.177939102054	0.177939102054	0	1	1.0
Arabic	GROUND	16	0.189060300589	0.189060300589	0	1	1.0
Arabic	GROUND	17	0.200181499124	0.200181499124	0	1	1.0
Arabic	GROUND	18	0.211302682757	0.211302697659	0	1	1.0
Arabic	GROUND	19	0.222423881292	0.222423881292	0	1	1.0
Arabic	GROUND	20	0.233545079827	0.233545079827	0	1	1.0
Arabic	GROUND	21	0.244666263461	0.244666263461	0	1	1.0
Arabic	GROUND	22	0.255787461996	0.255787461996	0	1	1.0
Arabic	GROUND	23	0.26690864563	0.26690864563	0	1	1.0
Arabic	GROUND	24	0.278029859066	0.278029859066	0	1	1.0
Arabic	GROUND	25	0.2891510427	0.287301033735	0	1	1.0
Arabic	GROUND	26	0.300272226334	0.292861640453	0	1	1.0
Arabic	GROUND	27	0.31139343977	0.298422247171	0	1	1.0
Arabic	GROUND	28	0.322514623404	0.303982853889	0	1	1.0
Arabic	GROUND	29	0.333635807037	0.309543430805	0	1	1.0
Arabic	GROUND	30	0.344757020473	0.315104037523	0	1	1.0
Arabic	GROUND	31	0.355878204107	0.320664644241	0	1	1.0
Arabic	GROUND	32	0.366999417543	0.326225221157	0	1	1.0
Arabic	GROUND	33	0.378120601177	0.330238372087	0	1	1.0
