999 14.28860933721417 Namespace(alpha=1.0, cutoff=6, delta=1.0, gamma=1, idForProcess=3635947, language='Japanese-GSD_2.4', model=None) [3.484480256099681, 1.8965124333335739, 1.539128718290864, 1.3424907383602809, 1.2657985403677778, 1.2657985403677778]
なさる 0
よう 2
づめる 4
たら 6
合う 8
める 10
尽くす 12
つづける 14
そうだ 16
かも知れる 18
済み 20
あう 22
にくい 24
過ぎる 26
づらい 28
込む 30
らしい 32
げる 34
できる 36
らす 38
やすい 40
まい 42
ざるをえる 44
ね 46
らるる 48
良い 50
なら 52
易い 54
する 56
わす 58
がたい 60
べし 62
がちだ 64
きる 66
CAUSATIVE 68
PASSIVE_POTENTIAL 70
難い 72
ます 74
ない 76
たい 78
出来る 80
だめ 82
みたいだ 84
くださる 86
すぎる 88
いける 90
でした 92
続ける 94
回る 96
直す 98
出す 100
うる 102
ある 104
はじめる 106
べる 108
ようだ 110
こむ 112
かもしれる 114
なる 116
なければ 118
だ 120
かける 122
う 124
たー 126
ざるを得る 128
だす 130
た 132
切る 134
て 136
てる 138
始める 140
かす 142
かねる 144
ちゃう 146
