999 11.863790468071638 Namespace(alpha=0.0, cutoff=3, delta=1.0, gamma=1, idForProcess=6592130, language='Japanese_2.4', model=None)
込む 0
出す 2
出来る 4
かも知れる 6
みたいだ 8
できる 10
づらい 12
まい 14
ちゃう 16
める 18
つづける 20
べし 22
尽くす 24
がたい 26
なら 28
過ぎる 30
回る 32
切る 34
づめる 36
らす 38
かす 40
難い 42
済み 44
かねる 46
こむ 48
する 50
だす 52
よう 54
やすい 56
直す 58
なさる 60
合う 62
ざるを得る 64
CAUSATIVE 66
うる 68
きる 70
PASSIVE_POTENTIAL 72
たい 74
始める 76
かもしれる 78
にくい 80
はじめる 82
くださる 84
ます 86
ようだ 88
続ける 90
げる 92
がちだ 94
かける 96
べる 98
ある 100
なければ 102
たー 104
ざるをえる 106
いける 108
すぎる 110
だめ 112
易い 114
ない 116
だ 118
なる 120
う 122
良い 124
たら 126
た 128
てる 130
あう 132
らるる 134
らしい 136
でした 138
そうだ 140
ね 142
て 144
