Language	Type	Position	LowerConfidenceBound	Level	Memory
Arabic	REAL_REAL	0	0.0	0.0	0.0737053602934
Arabic	REAL_REAL	1	0.0	0.0	0.147410720587
Arabic	REAL_REAL	2	0.0401430726051	0.0006734440252750273	0.221116095781
Arabic	REAL_REAL	3	0.0	0.0	0.294821441174
Arabic	REAL_REAL	4	0.0	0.0	0.368526816368
Arabic	REAL_REAL	5	0.0402860045433	0.0006734440252750273	0.442232191563
Arabic	REAL_REAL	6	0.0	0.0	0.515937566757
Arabic	REAL_REAL	7	0.0	0.0	0.589642882347
Arabic	REAL_REAL	8	0.0	0.0	0.663348257542
Arabic	REAL_REAL	9	0.971555583179	0.0005088094497449624	0.737053632736
Arabic	REAL_REAL	10	0.984190829098	0.000886664581110308	0.810759007931
Arabic	REAL_REAL	11	0.996463403804	0.000926903592937	0.884464383125
Arabic	REAL_REAL	12	0.999062667193	0.000926903592937	0.958169698715
Arabic	REAL_REAL	13	0.999459739018	0.000926903592937	1.03187513351
Arabic	REAL_REAL	14	0.999620501505	0.000926903592937	1.1055804491
Arabic	REAL_REAL	15	0.999707530136	0.000926903592937	1.17928576469
Arabic	REAL_REAL	16	0.999762089195	0.000926903592937	1.25299119949
Arabic	REAL_REAL	17	0.9319973737	0.000926903592937	1.32669651508
Arabic	REAL_REAL	18	0.882894791663	0.000926903592937	1.40040194988
Arabic	REAL_REAL	19	0.84824693203	0.000926903592937	1.47410726547
Arabic	REAL_REAL	20	0.822829410434	0.000926903592937	1.54781258106
Arabic	REAL_REAL	21	0.805683061481	0.000926903592937	1.62151801586
Arabic	REAL_REAL	22	0.792832627892	0.000926903592937	1.69522333145
Arabic	REAL_REAL	23	0.783622786403	0.000926903592937	1.76892876625
Arabic	REAL_REAL	24	0.768467634916	0.000926903592937	1.84263408184
Arabic	REAL_REAL	25	0.755865782499	0.000926903592937	1.91633939743
Arabic	REAL_REAL	26	0.745976388454	0.000926903592937	1.99004483223
Arabic	REAL_REAL	27	0.736837357283	0.000926903592937	2.06375026703
Arabic	REAL_REAL	28	0.727338910103	0.000926903592937	2.13745546341
Arabic	REAL_REAL	29	0.719163328409	0.000926903592937	2.21116089821
Arabic	REAL_REAL	30	0.710956811905	0.000926903592937	2.28486633301
Arabic	REAL_REAL	31	0.704025804996	0.000926903592937	2.35857152939
Arabic	REAL_REAL	32	0.697696775198	0.000926903592937	2.43227696419
Arabic	REAL_REAL	33	0.691554367542	0.000926903592937	2.50598239899
Arabic	REAL_REAL	34	0.685586094856	0.000926903592937	2.57968759537
Arabic	REAL_REAL	35	0.679881751537	0.000926903592937	2.65339303017
Arabic	REAL_REAL	36	0.674357950687	0.000926903592937	2.72709846497
Arabic	REAL_REAL	37	0.669059723616	0.000926903592937	2.80080389977
Arabic	REAL_REAL	38	0.663962990046	0.000926903592937	2.87450909615
Arabic	GROUND	0	0.0	0.0	0.0737053602934
Arabic	GROUND	1	0.0	0.0	0.147410720587
