Language	Type	Position	LowerConfidenceBound	Level	Memory
Namespace(language='Arabic', level=0.05)
Arabic	REAL_REAL	0	0.345	0.04645580262928384	0.0737053602934
Arabic	REAL_REAL	1	0.345	0.04645580262928384	0.147410720587
Arabic	REAL_REAL	2	0.435	0.0495593918789059	0.221116095781
Arabic	REAL_REAL	3	0.345	0.04645580262928384	0.294821441174
Arabic	REAL_REAL	4	0.345	0.04645580262928384	0.368526816368
Arabic	REAL_REAL	5	0.435	0.0495593918789059	0.442232191563
Arabic	REAL_REAL	6	0.345	0.04645580262928384	0.515937566757
Arabic	REAL_REAL	7	0.345	0.04645580262928384	0.589642882347
Arabic	REAL_REAL	8	0.345	0.04645580262928384	0.663348257542
Arabic	REAL_REAL	9	0.435	0.0495593918789059	0.737053632736
Arabic	REAL_REAL	10	0.635	0.04956672282022734	0.810759007931
Arabic	REAL_REAL	11	0.76	0.0488595558858	0.884464383125
Arabic	REAL_REAL	12	0.76	0.0488595558858	0.958169698715
Arabic	REAL_REAL	13	0.76	0.0488595558858	1.03187513351
Arabic	REAL_REAL	14	0.76	0.0488595558858	1.1055804491
Arabic	REAL_REAL	15	0.76	0.0488595558858	1.17928576469
Arabic	REAL_REAL	16	0.76	0.0488595558858	1.25299119949
Arabic	REAL_REAL	17	0.76	0.0488595558858	1.32669651508
Arabic	REAL_REAL	18	0.76	0.0488595558858	1.40040194988
Arabic	REAL_REAL	19	0.76	0.0488595558858	1.47410726547
Arabic	REAL_REAL	20	0.76	0.0488595558858	1.54781258106
Arabic	REAL_REAL	21	0.76	0.0488595558858	1.62151801586
Arabic	REAL_REAL	22	0.76	0.0488595558858	1.69522333145
Arabic	REAL_REAL	23	0.76	0.0488595558858	1.76892876625
Arabic	REAL_REAL	24	0.76	0.0488595558858	1.84263408184
Arabic	REAL_REAL	25	0.76	0.0488595558858	1.91633939743
Arabic	REAL_REAL	26	0.76	0.0488595558858	1.99004483223
Arabic	REAL_REAL	27	0.76	0.0488595558858	2.06375026703
Arabic	REAL_REAL	28	0.76	0.0488595558858	2.13745546341
Arabic	REAL_REAL	29	0.76	0.0488595558858	2.21116089821
Arabic	REAL_REAL	30	0.76	0.0488595558858	2.28486633301
Arabic	REAL_REAL	31	0.76	0.0488595558858	2.35857152939
Arabic	REAL_REAL	32	0.76	0.0488595558858	2.43227696419
Arabic	REAL_REAL	33	0.76	0.0488595558858	2.50598239899
Arabic	REAL_REAL	34	0.76	0.0488595558858	2.57968759537
Arabic	REAL_REAL	35	0.76	0.0488595558858	2.65339303017
Arabic	REAL_REAL	36	0.76	0.0488595558858	2.72709846497
Arabic	REAL_REAL	37	0.76	0.0488595558858	2.80080389977
Arabic	REAL_REAL	38	0.76	0.0488595558858	2.87450909615
Arabic	GROUND	0	0.345	0.04645580262928384	0.0737053602934
Arabic	GROUND	1	0.345	0.04645580262928384	0.147410720587
Arabic	GROUND	2	0.435	0.0495593918789059	0.221116095781
Arabic	GROUND	3	0.345	0.04645580262928384	0.294821441174
Arabic	GROUND	4	0.345	0.04645580262928384	0.368526816368
Arabic	GROUND	5	0.435	0.0495593918789059	0.442232191563
Arabic	GROUND	6	0.345	0.04645580262928384	0.515937566757
Arabic	GROUND	7	0.345	0.04645580262928384	0.589642882347
Arabic	GROUND	8	0.345	0.04645580262928384	0.663348257542
Arabic	GROUND	9	0.435	0.0495593918789059	0.737053632736
Arabic	GROUND	10	0.635	0.04956672282022734	0.810759007931
Arabic	GROUND	11	0.76	0.0488595558858	0.884464383125
Arabic	GROUND	12	0.76	0.0488595558858	0.958169698715
Arabic	GROUND	13	0.76	0.0488595558858	1.03187513351
Arabic	GROUND	14	0.76	0.0488595558858	1.1055804491
Arabic	GROUND	15	0.76	0.0488595558858	1.17928576469
Arabic	GROUND	16	0.76	0.0488595558858	1.25299119949
Arabic	GROUND	17	0.76	0.0488595558858	1.32669651508
Arabic	GROUND	18	0.76	0.0488595558858	1.40040194988
Arabic	GROUND	19	0.76	0.0488595558858	1.47410726547
Arabic	GROUND	20	0.76	0.0488595558858	1.54781258106
Arabic	GROUND	21	0.76	0.0488595558858	1.62151801586
Arabic	GROUND	22	0.76	0.0488595558858	1.69522333145
Arabic	GROUND	23	0.76	0.0488595558858	1.76892876625
Arabic	GROUND	24	0.76	0.0488595558858	1.84263408184
Arabic	GROUND	25	0.76	0.0488595558858	1.91633939743
Arabic	GROUND	26	0.76	0.0488595558858	1.99004483223
Arabic	GROUND	27	0.76	0.0488595558858	2.06375026703
Arabic	GROUND	28	0.76	0.0488595558858	2.13745546341
Arabic	GROUND	29	0.76	0.0488595558858	2.21116089821
Arabic	GROUND	30	0.76	0.0488595558858	2.28486633301
Arabic	GROUND	31	0.76	0.0488595558858	2.35857152939
Arabic	GROUND	32	0.76	0.0488595558858	2.43227696419
Arabic	GROUND	33	0.76	0.0488595558858	2.50598239899
Arabic	GROUND	34	0.76	0.0488595558858	2.57968759537
Arabic	GROUND	35	0.76	0.0488595558858	2.65339303017
Arabic	GROUND	36	0.76	0.0488595558858	2.72709846497
Arabic	GROUND	37	0.76	0.0488595558858	2.80080389977
Arabic	GROUND	38	0.76	0.0488595558858	2.87450909615
Namespace(language='Catalan', level=0.05)
Catalan	REAL_REAL	0	0.345	0.04645580262928384	0.0660417824984
Catalan	REAL_REAL	1	0.345	0.04645580262928384	0.132083564997
Catalan	REAL_REAL	2	0.345	0.04645580262928384	0.198125332594
Catalan	REAL_REAL	3	0.345	0.04645580262928384	0.264167129993
Catalan	REAL_REAL	4	0.345	0.04645580262928384	0.330208897591
Catalan	REAL_REAL	5	0.345	0.04645580262928384	0.396250665188
Catalan	REAL_REAL	6	0.345	0.04645580262928384	0.462292462587
Catalan	REAL_REAL	7	0.345	0.04645580262928384	0.528334259987
Catalan	REAL_REAL	8	0.345	0.04645580262928384	0.594376027584
Catalan	REAL_REAL	9	0.345	0.04645580262928384	0.660417795181
Catalan	REAL_REAL	10	0.345	0.04645580262928384	0.726459562778
Catalan	REAL_REAL	11	0.345	0.04645580262928384	0.792501330376
Catalan	REAL_REAL	12	0.635	0.04956672282022734	0.858543157578
Catalan	REAL_REAL	13	0.76	0.04885955588578361	0.924584925175
Catalan	REAL_REAL	14	0.995	0.0	0.990626692772
Catalan	REAL_REAL	15	0.76	0.0488595558858	1.05666851997
Catalan	REAL_REAL	16	0.76	0.0488595558858	1.12271022797
Catalan	REAL_REAL	17	0.76	0.0488595558858	1.18875205517
Catalan	REAL_REAL	18	0.76	0.0488595558858	1.25479376316
Catalan	REAL_REAL	19	0.76	0.0488595558858	1.32083559036
Catalan	REAL_REAL	20	0.76	0.0488595558858	1.38687741756
Catalan	REAL_REAL	21	0.76	0.0488595558858	1.45291912556
Catalan	REAL_REAL	22	0.76	0.0488595558858	1.51896095276
Catalan	REAL_REAL	23	0.76	0.0488595558858	1.58500266075
Catalan	REAL_REAL	24	0.76	0.0488595558858	1.65104448795
Catalan	REAL_REAL	25	0.76	0.0488595558858	1.71708631516
Catalan	REAL_REAL	26	0.76	0.0488595558858	1.78312802315
Catalan	REAL_REAL	27	0.76	0.0488595558858	1.84916985035
Catalan	REAL_REAL	28	0.76	0.0488595558858	1.91521155834
Catalan	REAL_REAL	29	0.76	0.0488595558858	1.98125338554
Catalan	REAL_REAL	30	0.76	0.0488595558858	2.04729509354
Catalan	REAL_REAL	31	0.76	0.0488595558858	2.11333703995
Catalan	REAL_REAL	32	0.76	0.0488595558858	2.17937874794
Catalan	REAL_REAL	33	0.76	0.0488595558858	2.24542045593
Catalan	REAL_REAL	34	0.76	0.0488595558858	2.31146240234
Catalan	REAL_REAL	35	0.76	0.0488595558858	2.37750411034
Catalan	REAL_REAL	36	0.76	0.0488595558858	2.44354581833
Catalan	REAL_REAL	37	0.76	0.0488595558858	2.50958752632
Catalan	REAL_REAL	38	0.76	0.0488595558858	2.57562947273
Catalan	GROUND	0	0.345	0.04645580262928384	0.0660417824984
Catalan	GROUND	1	0.345	0.04645580262928384	0.132083564997
Catalan	GROUND	2	0.345	0.04645580262928384	0.198125332594
Catalan	GROUND	3	0.345	0.04645580262928384	0.264167129993
Catalan	GROUND	4	0.345	0.04645580262928384	0.330208897591
Catalan	GROUND	5	0.345	0.04645580262928384	0.396250665188
Catalan	GROUND	6	0.345	0.04645580262928384	0.462292462587
Catalan	GROUND	7	0.345	0.04645580262928384	0.528334259987
Catalan	GROUND	8	0.345	0.04645580262928384	0.594376027584
Catalan	GROUND	9	0.345	0.04645580262928384	0.660417795181
Catalan	GROUND	10	0.345	0.04645580262928384	0.726459562778
Catalan	GROUND	11	0.345	0.04645580262928384	0.792501330376
Catalan	GROUND	12	0.635	0.04956672282022734	0.858543157578
Catalan	GROUND	13	0.76	0.04885955588578361	0.924584925175
Catalan	GROUND	14	0.995	0.0	0.990626692772
Catalan	GROUND	15	0.76	0.0488595558858	1.05666851997
Catalan	GROUND	16	0.76	0.0488595558858	1.12271022797
Catalan	GROUND	17	0.76	0.0488595558858	1.18875205517
Catalan	GROUND	18	0.76	0.0488595558858	1.25479376316
Catalan	GROUND	19	0.76	0.0488595558858	1.32083559036
Catalan	GROUND	20	0.76	0.0488595558858	1.38687741756
Catalan	GROUND	21	0.76	0.0488595558858	1.45291912556
Catalan	GROUND	22	0.76	0.0488595558858	1.51896095276
Catalan	GROUND	23	0.76	0.0488595558858	1.58500266075
Catalan	GROUND	24	0.76	0.0488595558858	1.65104448795
Catalan	GROUND	25	0.76	0.0488595558858	1.71708631516
Catalan	GROUND	26	0.76	0.0488595558858	1.78312802315
Catalan	GROUND	27	0.76	0.0488595558858	1.84916985035
Catalan	GROUND	28	0.76	0.0488595558858	1.91521155834
Catalan	GROUND	29	0.76	0.0488595558858	1.98125338554
Catalan	GROUND	30	0.76	0.0488595558858	2.04729509354
Catalan	GROUND	31	0.76	0.0488595558858	2.11333703995
Catalan	GROUND	32	0.76	0.0488595558858	2.17937874794
Catalan	GROUND	33	0.76	0.0488595558858	2.24542045593
Catalan	GROUND	34	0.76	0.0488595558858	2.31146240234
Catalan	GROUND	35	0.76	0.0488595558858	2.37750411034
Catalan	GROUND	36	0.76	0.0488595558858	2.44354581833
Catalan	GROUND	37	0.76	0.0488595558858	2.50958752632
Catalan	GROUND	38	0.76	0.0488595558858	2.57562947273
Namespace(language='Czech', level=0.05)
Czech	REAL_REAL	0	0.34	0.04942544742101174	0.059089936316
Czech	REAL_REAL	1	0.34	0.04942544742101174	0.118179872632
Czech	REAL_REAL	2	0.34	0.04942544742101174	0.177269801497
Czech	REAL_REAL	3	0.34	0.04942544742101174	0.236359745264
Czech	REAL_REAL	4	0.34	0.04942544742101174	0.295449674129
Czech	REAL_REAL	5	0.34	0.04942544742101174	0.354539602995
Czech	REAL_REAL	6	0.34	0.04942544742101174	0.41362953186
Czech	REAL_REAL	7	0.34	0.04942544742101174	0.472719490528
Czech	REAL_REAL	8	0.34	0.04942544742101174	0.531809389591
Czech	REAL_REAL	9	0.34	0.04942544742101174	0.590899348259
Czech	REAL_REAL	10	0.34	0.04942544742101174	0.649989306927
Czech	REAL_REAL	11	0.34	0.04942544742101174	0.70907920599
Czech	REAL_REAL	12	0.34	0.04942544742101174	0.768169164658
Czech	REAL_REAL	13	0.39	0.04804012902896959	0.827259063721
Czech	REAL_REAL	14	0.62	0.047165659454874054	0.886349022388
Czech	REAL_REAL	15	0.995	0.0	0.945438981056
Czech	REAL_REAL	16	0.845	0.0482414953336	1.00452888012
Czech	REAL_REAL	17	0.845	0.0482414953336	1.06361877918
Czech	REAL_REAL	18	0.845	0.0482414953336	1.12270879745
Czech	REAL_REAL	19	0.845	0.0482414953336	1.18179869652
Czech	REAL_REAL	20	0.845	0.0482414953336	1.24088859558
Czech	REAL_REAL	21	0.845	0.0482414953336	1.29997861385
Czech	REAL_REAL	22	0.845	0.0482414953336	1.35906851292
Czech	REAL_REAL	23	0.845	0.0482414953336	1.41815841198
Czech	REAL_REAL	24	0.845	0.0482414953336	1.47724843025
Czech	REAL_REAL	25	0.845	0.0482414953336	1.53633832932
Czech	REAL_REAL	26	0.845	0.0482414953336	1.59542822838
Czech	REAL_REAL	27	0.845	0.0482414953336	1.65451812744
Czech	REAL_REAL	28	0.845	0.0482414953336	1.71360814571
Czech	REAL_REAL	29	0.845	0.0482414953336	1.77269804478
Czech	REAL_REAL	30	0.845	0.0482414953336	1.83178794384
Czech	REAL_REAL	31	0.845	0.0482414953336	1.89087796211
Czech	REAL_REAL	32	0.845	0.0482414953336	1.94996786118
Czech	REAL_REAL	33	0.845	0.0482414953336	2.00905776024
Czech	REAL_REAL	34	0.845	0.0482414953336	2.0681476593
Czech	REAL_REAL	35	0.845	0.0482414953336	2.12723755836
Czech	REAL_REAL	36	0.845	0.0482414953336	2.18632769585
Czech	REAL_REAL	37	0.845	0.0482414953336	2.24541759491
Czech	REAL_REAL	38	0.845	0.0482414953336	2.30450749397
Czech	GROUND	0	0.34	0.04942544742101174	0.059089936316
Czech	GROUND	1	0.34	0.04942544742101174	0.118179872632
Czech	GROUND	2	0.34	0.04942544742101174	0.177269801497
Czech	GROUND	3	0.34	0.04942544742101174	0.236359745264
Czech	GROUND	4	0.34	0.04942544742101174	0.295449674129
Czech	GROUND	5	0.34	0.04942544742101174	0.354539602995
Czech	GROUND	6	0.34	0.04942544742101174	0.41362953186
Czech	GROUND	7	0.34	0.04942544742101174	0.472719490528
Czech	GROUND	8	0.34	0.04942544742101174	0.531809389591
Czech	GROUND	9	0.34	0.04942544742101174	0.590899348259
Czech	GROUND	10	0.34	0.04942544742101174	0.649989306927
Czech	GROUND	11	0.34	0.04942544742101174	0.70907920599
Czech	GROUND	12	0.34	0.04942544742101174	0.768169164658
Czech	GROUND	13	0.39	0.04804012902896959	0.827259063721
