Language	Type	Position	LowerConfidenceBound	Level	Memory
Arabic	REAL_REAL	0	0.0	0.0	0.0737053602934
Arabic	REAL_REAL	1	0.0	0.0	0.147410720587
Arabic	REAL_REAL	2	0.075	0.04410370047613965	0.221116065979
Arabic	REAL_REAL	3	0.0	0.0	0.294821441174
Arabic	REAL_REAL	4	0.0	0.0	0.368526786566
Arabic	REAL_REAL	5	0.075	0.04410370047613965	0.442232131958
Arabic	REAL_REAL	6	0.0	0.0	0.515937507153
Arabic	REAL_REAL	7	0.0	0.0	0.589642882347
Arabic	REAL_REAL	8	0.0	0.0	0.663348197937
Arabic	REAL_REAL	9	0.075	0.04410370047613965	0.737053573132
Arabic	REAL_REAL	10	0.435	0.0495593918789059	0.810758948326
Arabic	REAL_REAL	11	0.76	0.0488595558858	0.884464263916
Arabic	REAL_REAL	12	0.76	0.0488595558858	0.958169639111
Arabic	REAL_REAL	13	0.76	0.0488595558858	1.03187501431
Arabic	REAL_REAL	14	0.76	0.0488595558858	1.1055803299
Arabic	REAL_REAL	15	0.76	0.0488595558858	1.17928576469
Arabic	REAL_REAL	16	0.76	0.0488595558858	1.25299108028
Arabic	REAL_REAL	17	0.76	0.0488595558858	1.32669639587
Arabic	REAL_REAL	18	0.76	0.0488595558858	1.40040183067
Arabic	REAL_REAL	19	0.76	0.0488595558858	1.47410714626
Arabic	REAL_REAL	20	0.76	0.0488595558858	1.54781246185
Arabic	REAL_REAL	21	0.76	0.0488595558858	1.62151789665
Arabic	REAL_REAL	22	0.76	0.0488595558858	1.69522321224
Arabic	REAL_REAL	23	0.76	0.0488595558858	1.76892852783
Arabic	REAL_REAL	24	0.76	0.0488595558858	1.84263396263
Arabic	REAL_REAL	25	0.76	0.0488595558858	1.91633927822
Arabic	REAL_REAL	26	0.76	0.0488595558858	1.99004459381
Arabic	REAL_REAL	27	0.76	0.0488595558858	2.06375002861
Arabic	REAL_REAL	28	0.76	0.0488595558858	2.13745546341
Arabic	REAL_REAL	29	0.76	0.0488595558858	2.21116065979
Arabic	REAL_REAL	30	0.76	0.0488595558858	2.28486609459
Arabic	REAL_REAL	31	0.76	0.0488595558858	2.35857152939
Arabic	REAL_REAL	32	0.76	0.0488595558858	2.43227672577
Arabic	REAL_REAL	33	0.76	0.0488595558858	2.50598216057
Arabic	REAL_REAL	34	0.76	0.0488595558858	2.57968759537
Arabic	REAL_REAL	35	0.76	0.0488595558858	2.65339279175
Arabic	REAL_REAL	36	0.76	0.0488595558858	2.72709822655
Arabic	REAL_REAL	37	0.76	0.0488595558858	2.80080366135
Arabic	REAL_REAL	38	0.76	0.0488595558858	2.87450885773
Arabic	GROUND	0	0.0	0.0	0.0737053602934
Arabic	GROUND	1	0.0	0.0	0.147410720587
Arabic	GROUND	2	0.075	0.04410370047613965	0.221116065979
Arabic	GROUND	3	0.0	0.0	0.294821441174
Arabic	GROUND	4	0.0	0.0	0.368526786566
Arabic	GROUND	5	0.075	0.04410370047613965	0.442232131958
