Language	Type	Position	LowerConfidenceBound	Level	Memory
Namespace(language='Arabic', level=0.001)
Arabic	REAL_REAL	0	0.175	0.0008559257448697011	0.0737053602934
Arabic	REAL_REAL	1	0.175	0.0008559257448697011	0.147410720587
Arabic	REAL_REAL	2	0.24	0.000886664581110308	0.221116095781
Arabic	REAL_REAL	3	0.175	0.0008559257448697011	0.294821441174
Arabic	REAL_REAL	4	0.175	0.0008559257448697011	0.368526816368
Arabic	REAL_REAL	5	0.24	0.000886664581110308	0.442232191563
Arabic	REAL_REAL	6	0.175	0.0008559257448697011	0.515937566757
Arabic	REAL_REAL	7	0.175	0.0008559257448697011	0.589642882347
Arabic	REAL_REAL	8	0.175	0.0008559257448697011	0.663348257542
Arabic	REAL_REAL	9	0.24	0.000886664581110308	0.737053632736
Arabic	REAL_REAL	10	0.41	0.0009261634924004891	0.810759007931
Arabic	REAL_REAL	11	0.53	0.000926903592937	0.884464383125
Arabic	REAL_REAL	12	0.53	0.000926903592937	0.958169698715
Arabic	REAL_REAL	13	0.53	0.000926903592937	1.03187513351
Arabic	REAL_REAL	14	0.53	0.000926903592937	1.1055804491
Arabic	REAL_REAL	15	0.53	0.000926903592937	1.17928576469
Arabic	REAL_REAL	16	0.53	0.000926903592937	1.25299119949
Arabic	REAL_REAL	17	0.53	0.000926903592937	1.32669651508
Arabic	REAL_REAL	18	0.53	0.000926903592937	1.40040194988
Arabic	REAL_REAL	19	0.53	0.000926903592937	1.47410726547
Arabic	REAL_REAL	20	0.53	0.000926903592937	1.54781258106
Arabic	REAL_REAL	21	0.53	0.000926903592937	1.62151801586
Arabic	REAL_REAL	22	0.53	0.000926903592937	1.69522333145
Arabic	REAL_REAL	23	0.53	0.000926903592937	1.76892876625
Arabic	REAL_REAL	24	0.53	0.000926903592937	1.84263408184
Arabic	REAL_REAL	25	0.53	0.000926903592937	1.91633939743
Arabic	REAL_REAL	26	0.53	0.000926903592937	1.99004483223
Arabic	REAL_REAL	27	0.53	0.000926903592937	2.06375026703
Arabic	REAL_REAL	28	0.53	0.000926903592937	2.13745546341
Arabic	REAL_REAL	29	0.53	0.000926903592937	2.21116089821
Arabic	REAL_REAL	30	0.53	0.000926903592937	2.28486633301
Arabic	REAL_REAL	31	0.53	0.000926903592937	2.35857152939
Arabic	REAL_REAL	32	0.53	0.000926903592937	2.43227696419
Arabic	REAL_REAL	33	0.53	0.000926903592937	2.50598239899
Arabic	REAL_REAL	34	0.53	0.000926903592937	2.57968759537
Arabic	REAL_REAL	35	0.53	0.000926903592937	2.65339303017
Arabic	REAL_REAL	36	0.53	0.000926903592937	2.72709846497
Arabic	REAL_REAL	37	0.53	0.000926903592937	2.80080389977
Arabic	REAL_REAL	38	0.53	0.000926903592937	2.87450909615
Arabic	GROUND	0	0.175	0.0008559257448697011	0.0737053602934
Arabic	GROUND	1	0.175	0.0008559257448697011	0.147410720587
Arabic	GROUND	2	0.24	0.000886664581110308	0.221116095781
Arabic	GROUND	3	0.175	0.0008559257448697011	0.294821441174
Arabic	GROUND	4	0.175	0.0008559257448697011	0.368526816368
Arabic	GROUND	5	0.24	0.000886664581110308	0.442232191563
Arabic	GROUND	6	0.175	0.0008559257448697011	0.515937566757
Arabic	GROUND	7	0.175	0.0008559257448697011	0.589642882347
Arabic	GROUND	8	0.175	0.0008559257448697011	0.663348257542
Arabic	GROUND	9	0.24	0.000886664581110308	0.737053632736
Arabic	GROUND	10	0.41	0.0009261634924004891	0.810759007931
Arabic	GROUND	11	0.53	0.000926903592937	0.884464383125
Arabic	GROUND	12	0.53	0.000926903592937	0.958169698715
Arabic	GROUND	13	0.53	0.000926903592937	1.03187513351
Arabic	GROUND	14	0.53	0.000926903592937	1.1055804491
Arabic	GROUND	15	0.53	0.000926903592937	1.17928576469
Arabic	GROUND	16	0.53	0.000926903592937	1.25299119949
Arabic	GROUND	17	0.53	0.000926903592937	1.32669651508
Arabic	GROUND	18	0.53	0.000926903592937	1.40040194988
Arabic	GROUND	19	0.53	0.000926903592937	1.47410726547
Arabic	GROUND	20	0.53	0.000926903592937	1.54781258106
Arabic	GROUND	21	0.53	0.000926903592937	1.62151801586
Arabic	GROUND	22	0.53	0.000926903592937	1.69522333145
Arabic	GROUND	23	0.53	0.000926903592937	1.76892876625
Arabic	GROUND	24	0.53	0.000926903592937	1.84263408184
Arabic	GROUND	25	0.53	0.000926903592937	1.91633939743
Arabic	GROUND	26	0.53	0.000926903592937	1.99004483223
Arabic	GROUND	27	0.53	0.000926903592937	2.06375026703
Arabic	GROUND	28	0.53	0.000926903592937	2.13745546341
Arabic	GROUND	29	0.53	0.000926903592937	2.21116089821
Arabic	GROUND	30	0.53	0.000926903592937	2.28486633301
Arabic	GROUND	31	0.53	0.000926903592937	2.35857152939
Arabic	GROUND	32	0.53	0.000926903592937	2.43227696419
Arabic	GROUND	33	0.53	0.000926903592937	2.50598239899
Arabic	GROUND	34	0.53	0.000926903592937	2.57968759537
Arabic	GROUND	35	0.53	0.000926903592937	2.65339303017
Arabic	GROUND	36	0.53	0.000926903592937	2.72709846497
Arabic	GROUND	37	0.53	0.000926903592937	2.80080389977
Arabic	GROUND	38	0.53	0.000926903592937	2.87450909615
Namespace(language='Catalan', level=0.001)
Catalan	REAL_REAL	0	0.175	0.0008559257448697011	0.0660417824984
Catalan	REAL_REAL	1	0.175	0.0008559257448697011	0.132083564997
Catalan	REAL_REAL	2	0.175	0.0008559257448697011	0.198125332594
Catalan	REAL_REAL	3	0.175	0.0008559257448697011	0.264167129993
Catalan	REAL_REAL	4	0.175	0.0008559257448697011	0.330208897591
Catalan	REAL_REAL	5	0.175	0.0008559257448697011	0.396250665188
Catalan	REAL_REAL	6	0.175	0.0008559257448697011	0.462292462587
Catalan	REAL_REAL	7	0.175	0.0008559257448697011	0.528334259987
Catalan	REAL_REAL	8	0.175	0.0008559257448697011	0.594376027584
Catalan	REAL_REAL	9	0.175	0.0008559257448697011	0.660417795181
Catalan	REAL_REAL	10	0.175	0.0008559257448697011	0.726459562778
Catalan	REAL_REAL	11	0.175	0.0008559257448697011	0.792501330376
Catalan	REAL_REAL	12	0.41	0.0009261634924004891	0.858543157578
Catalan	REAL_REAL	13	0.53	0.0009269035929372338	0.924584925175
Catalan	REAL_REAL	14	0.995	0.0	0.990626692772
Catalan	REAL_REAL	15	0.53	0.000926903592937	1.05666851997
Catalan	REAL_REAL	16	0.53	0.000926903592937	1.12271022797
Catalan	REAL_REAL	17	0.53	0.000926903592937	1.18875205517
