Language	Type	Position	LowerConfidenceBound	Level	Memory
Arabic	REAL_REAL	0	0.0	0.0	0.0737053602934
Arabic	REAL_REAL	1	0.0	0.0	0.147410720587
Arabic	REAL_REAL	2	0.13512891531	0.04991113911030931	0.221116095781
Arabic	REAL_REAL	3	0.0	0.0	0.294821441174
Arabic	REAL_REAL	4	0.0	0.0	0.368526816368
Arabic	REAL_REAL	5	0.135257720947	0.04991113911030931	0.442232191563
Arabic	REAL_REAL	6	0.0	0.0	0.515937566757
Arabic	REAL_REAL	7	0.0	0.0	0.589642882347
Arabic	REAL_REAL	8	0.0	0.0	0.663348257542
Arabic	REAL_REAL	9	0.973288239911	0.04410370047613965	0.737053632736
Arabic	REAL_REAL	10	0.988247130066	0.0495593918789059	0.810759007931
Arabic	REAL_REAL	11	0.998194078449	0.0488595558858	0.884464383125
Arabic	REAL_REAL	12	0.999521361955	0.0488595558858	0.958169698715
Arabic	REAL_REAL	13	0.999724122055	0.0488595558858	1.03187513351
Arabic	REAL_REAL	14	0.999806213527	0.0488595558858	1.1055804491
Arabic	REAL_REAL	15	0.999850653679	0.0488595558858	1.17928576469
Arabic	REAL_REAL	16	0.999878513634	0.0488595558858	1.25299119949
Arabic	REAL_REAL	17	0.965275254101	0.0488595558858	1.32669651508
Arabic	REAL_REAL	18	0.940201599151	0.0488595558858	1.40040194988
Arabic	REAL_REAL	19	0.922509074211	0.0488595558858	1.47410726547
Arabic	REAL_REAL	20	0.909529909492	0.0488595558858	1.54781258106
Arabic	REAL_REAL	21	0.900774337351	0.0488595558858	1.62151801586
Arabic	REAL_REAL	22	0.894212409854	0.0488595558858	1.69522333145
Arabic	REAL_REAL	23	0.889509506524	0.0488595558858	1.76892876625
Arabic	REAL_REAL	24	0.881770707667	0.0488595558858	1.84263408184
Arabic	REAL_REAL	25	0.875335723162	0.0488595558858	1.91633939743
Arabic	REAL_REAL	26	0.87028580904	0.0488595558858	1.99004483223
Arabic	REAL_REAL	27	0.865619078279	0.0488595558858	2.06375026703
Arabic	REAL_REAL	28	0.860768809915	0.0488595558858	2.13745546341
Arabic	REAL_REAL	29	0.85659404099	0.0488595558858	2.21116089821
Arabic	REAL_REAL	30	0.852403476834	0.0488595558858	2.28486633301
Arabic	REAL_REAL	31	0.848864242435	0.0488595558858	2.35857152939
Arabic	REAL_REAL	32	0.845632404089	0.0488595558858	2.43227696419
Arabic	REAL_REAL	33	0.842495843768	0.0488595558858	2.50598239899
Arabic	REAL_REAL	34	0.839448228478	0.0488595558858	2.57968759537
Arabic	REAL_REAL	35	0.836535364389	0.0488595558858	2.65339303017
Arabic	REAL_REAL	36	0.833714708686	0.0488595558858	2.72709846497
Arabic	REAL_REAL	37	0.831009209156	0.0488595558858	2.80080389977
Arabic	REAL_REAL	38	0.828406646848	0.0488595558858	2.87450909615
Arabic	GROUND	0	0.0	0.0	0.0737053602934
Arabic	GROUND	1	0.0	0.0	0.147410720587
