999 43.67986142606793
43.67975415748574 43.67983589225602 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793 43.67986142606793
Namespace(alpha=1.0, cutoff=7, delta=1.0, gamma=1, idForProcess=3553212, language='Sesotho_Acqdiv', model=None)
st 0
2a 2
sm 4
17 6
ht 8
if 10
2 12
av 14
5 16
6 18
9 20
sr 22
f^ 24
ng 26
pn 28
cj 30
lc 32
14 34
1 36
8 38
3 40
9a 42
m^ 44
ei 46
2s 48
ap 50
fi 52
ps 54
pr 56
lo 58
1s 60
di 62
wo 64
t^ 66
rl 68
.. 70
cp 72
rf 74
om 76
wa 78
wh 80
a. 82
10 84
7 86
ij 88
