999 21.914251735411376
21.912451533769623 21.913668593653945 21.913981257930235 21.913981257930235 21.91410403024428 21.91410403024428 21.91410403024428 21.91410403024428 21.91410403024428 21.91410403024428 21.91410403024428 21.914251735411376 21.914251735411376 21.914251735411376 21.914251735411376 21.914251735411376 21.914251735411376 21.914251735411376 21.914251735411376 21.914251735411376
Namespace(alpha=0.0, cutoff=3, delta=1.0, gamma=1, idForProcess=38895, language='Sesotho_Acqdiv', model=None)
wa 0
a. 2
10 4
5 6
9 8
ei 10
av 12
14 14
ps 16
8 18
ht 20
fi 22
2s 24
9a 26
1s 28
st 30
3 32
wh 34
17 36
lo 38
sm 40
lc 42
if 44
ng 46
1 48
t^ 50
cp 52
f^ 54
2a 56
wo 58
rl 60
m^ 62
6 64
2 66
cj 68
pn 70
ij 72
om 74
di 76
sr 78
7 80
.. 82
pr 84
ap 86
rf 88
