999 11.863599352799204 Namespace(alpha=0.0, cutoff=3, delta=1.0, gamma=1, idForProcess=9758480, language='Japanese_2.4', model=None)
できる 0
出来る 2
込む 4
出す 6
らす 8
ね 10
良い 12
みたいだ 14
づらい 16
なら 18
難い 20
める 22
かす 24
回る 26
づめる 28
ちゃう 30
かける 32
だす 34
がたい 36
つづける 38
切る 40
かねる 42
尽くす 44
くださる 46
かもしれる 48
過ぎる 50
かも知れる 52
する 54
合う 56
済み 58
なければ 60
ざるをえる 62
よう 64
やすい 66
CAUSATIVE 68
うる 70
易い 72
直す 74
はじめる 76
きる 78
すぎる 80
らるる 82
なさる 84
PASSIVE_POTENTIAL 86
たい 88
にくい 90
始める 92
続ける 94
べし 96
まい 98
ます 100
がちだ 102
ようだ 104
いける 106
ない 108
ある 110
でした 112
べる 114
だめ 116
だ 118
てる 120
う 122
げる 124
なる 126
あう 128
たら 130
こむ 132
た 134
らしい 136
ざるを得る 138
そうだ 140
たー 142
て 144
