Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.218601116	0.191341719558	7.40238266162	6	NA	6674157	0.184667384838
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.780128783	0.49819029617	7.41205609302	5	NA	7551155	0.236204415026
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.827767873	0.0572219113418	7.43917562712	5	NA	6572093	0.155301674553
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.443851362	0.278191357212	7.40679836761	6	NA	5795368	0.230338167352
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.155952011	0.310763810801	7.39016243991	7	NA	9243432	0.259220844035
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.152999513	0.618696988895	7.37665877196	7	NA	6781480	0.231912194615
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.035990892	-0.0059352678248	7.40307075837	7	NA	5551863	0.184884116473
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.767690418	0.3531318033	7.42080179505	5	NA	2473490	0.185164800385
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.451059663	0.33382126	7.40624217853	8	NA	1295155	0.193596536241
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.273437126	0.0920542511042	7.40900214127	5	NA	851619	0.199781789804
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.66967887	0.0204118077571	7.43306315281	4	NA	1537211	0.162384735044
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.551220204	0.192533263054	7.41826276462	5	NA	8695321	0.182612766085
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.171081847	0.342094888972	7.3915436463	6	NA	6535831	0.214014267373
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.498401504	0.372810917941	7.4056686538	9	NA	9704840	0.213992738358
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.407516811	0.37613125032	7.40115312298	6	NA	9223435	0.214613860221
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.892524303	0.375237367846	7.42318798392	4	NA	1311633	0.237783155173
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	147.992352512	0.4388312518	7.37811935954	6	NA	7272458	0.220458592295
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.847102145	0.088821583591	7.43903844802	4	NA	9755924	0.145917035125
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	149.40583884	0.493187439001	7.44540746743	3	NA	9116444	0.166538467188
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.723183527	0.22651593449	7.42421067218	6	NA	3265125	0.195687358642
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	149.004169374	0.283043965554	7.43670694724	4	NA	4634809	0.15772339877
