7.101976798177764	[7.12717390414, 7.13036507879, 7.06482993584]	0.95	1	10.0	9
7.104185163604217	[7.1080449057]	0.95	1	10.0	8
7.107723870054465	[6.95868988404, 7.01693709435]	0.95	1	8.0	9
7.099915404021517	[7.18753893086, 7.10133385154]	0.95	1	10.0	10
7.118339297814478	[7.18794857896]	0.95	2	8.0	8
7.123181694171985	[7.15646394087]	0.95	2	8.0	6
7.150218951236152	[7.05240998657]	0.95	4	4.0	7
7.132534585338124	[6.99610458732]	0.95	1	2.0	9
7.157805859731748	[7.00559444553]	0.95	5	5.0	5
7.146103372891124	[7.25457220408]	1.0	2	8.0	10
7.1572335356828765	[7.13437418707]	0.95	8	10.0	4
7.154651400295753	[7.00812278384]	1.0	3	8.0	10
7.165087689471502	[7.20687213051]	0.95	4	1.0	9
7.172991198757777	[7.25047212582]	1.0	3	5.0	5
7.167796152282151	[7.21269025337]	0.95	3	0.5	7
7.203511384035114	[7.11344956832]	1.0	4	2.0	4
7.188422405433137	[7.12648889704]	1.0	2	2.0	3
7.183741368289932	[7.24213635416]	0.95	3	0.1	6
7.18585924299302	[7.23834873711]	1.0	5	10.0	2
7.205462725699673	[7.2908074307]	1.0	3	0.5	5
7.223731122665754	[7.12547408283]	1.0	8	2.0	3
7.22176544587225	[7.07867897209]	0.95	20	1.0	4
7.205589164629642	[7.34949569441]	0.95	30	8.0	5
7.237365446189745	[7.19883027925]	1.0	15	3.0	2
7.221311683428013	[7.21770523258]	1.0	25	8.0	8
7.232978346025389	[7.23847723042]	0.95	25	1.0	3
7.257053857098347	[7.30334955437]	1.0	25	2.0	4
7.263122387409037	[7.40512636687]	1.0	20	0.2	6
7.265571647196481	[7.3483491965]	1.0	20	0.5	2
7.2805428528184715	[7.41098129708]	1.0	25	0.1	5
