7.280124327567805	[7.29907230438, 7.30208303234, 7.23415326426, 7.29546486211, 7.27599817903, 7.27053137382, 7.2981569347, 7.25587646962, 7.25682543396, 7.27452408754, 7.26422028007, 7.23667808247, 7.33851023276]	0.95	1	10.0	9
7.277972400825492	[7.28541074009, 7.27900051908, 7.27701459178, 7.24973768871, 7.27070180214, 7.282480134, 7.31177512903, 7.27965824991, 7.30153680955, 7.20276624382, 7.36622608728, 7.27014387469, 7.2551629271, 7.24364509271, 7.31363543106, 7.28429064825]	0.95	1	10.0	10
7.282832434647982	[7.28515912433, 7.279973111]	0.95	1	10.0	8
7.294838792797723	[7.29139848176]	0.95	1	8.0	9
7.292530363857415	[7.2797400569, 7.28516715015]	0.95	1	8.0	10
7.286125316385354	[7.23428178197, 7.25954024354, 7.28423191313, 7.25301644846]	0.95	1	10.0	7
7.290014581933023	[7.28387817277, 7.26052841602]	0.95	1	10.0	6
7.321340156763048	[7.35993419364]	0.95	3	10.0	7
7.385455645697696	[7.26277116717]	0.95	5	5.0	8
7.3950053135686025	[7.33429245491]	0.95	5	4.0	10
7.392840917209751	[7.27593799447]	0.95	3	2.0	10
7.3872772053467655	[7.44150367564]	1.0	1	8.0	9
7.404464858142467	[7.33470977015]	0.95	4	4.0	3
7.415790678149879	[7.54394092943]	0.95	15	10.0	7
7.423976216706729	[7.35896885486]	1.0	1	5.0	3
7.467860849342606	[7.41216849139]	1.0	1	2.0	5
7.477835842616651	[7.55847738821]	1.0	8	8.0	9
7.4626660928690285	[7.50449053063]	0.95	2	0.1	7
7.513873939620448	[7.61106836627]	0.95	5	0.1	7
7.528649285927608	[7.59006511394]	1.0	15	8.0	4
7.538299586939406	[7.60955356243]	1.0	20	8.0	7
7.565561272952115	[7.51057658423]	1.0	5	0.5	7
7.550537694968462	[7.58947869089]	1.0	2	0.2	2
7.5483188175662805	[7.63520563706]	1.0	1	0.1	3
7.631654686456147	[7.66598376912]	1.0	10	0.2	2
7.6463044562364235	[7.69080193135]	1.0	20	0.2	8
7.641258784056458	[7.54241455485]	1.0	30	2.0	4
7.658401694874522	[7.64853254602]	1.0	30	0.5	9
7.67379117258313	[7.7407514778]	1.0	25	0.1	9
