6.859556042234387	[6.88281748369, 6.89957431381, 6.77682802544, 6.79709432229, 6.77261904247, 6.81514719193, 6.91947095056, 6.77337104321, 6.85421154882, 6.82358576228]	0.95	1	10.0	10
6.865980281884746	[6.86239529799, 6.9141952174, 6.90315119347, 6.85784225308, 6.90836366152, 6.79979127729]	0.95	1	10.0	9
6.865827679426027	[6.92514992746, 6.90388979695]	0.95	2	10.0	10
6.872252411201364	[6.79802276694]	0.95	2	10.0	9
6.865829119507126	[6.81523046022]	0.95	1	8.0	10
6.87261540569445	[6.89727675145]	0.95	1	10.0	8
6.872294806815644	[6.88308163648]	0.95	3	10.0	10
6.918345785326629	[6.89288009359]	0.95	4	5.0	6
6.912351586838096	[6.90807392687]	0.95	8	10.0	7
6.918623244295743	[6.89234202581]	0.95	8	8.0	7
6.905816765390538	[6.85652010841]	0.95	10	8.0	10
6.919468079763243	[6.88511494611]	0.95	2	5.0	4
6.932292516383363	[6.86616249424]	0.95	4	5.0	4
6.945242494315535	[6.89268513085]	0.95	5	2.0	6
6.934092721784844	[7.02905255271]	1.0	1	10.0	7
6.946008126123414	[6.93277472362]	0.95	10	8.0	4
6.946882391458801	[6.89944554672]	0.95	2	2.0	3
6.9594640876439655	[6.9018083623]	0.95	4	1.0	4
6.934906778104208	[6.9396244784]	0.95	1	0.1	8
6.953623303970251	[7.02989638066]	0.95	25	10.0	5
6.940194231235397	[7.03373465474]	0.95	30	5.0	10
6.974472287311864	[6.97992453259]	1.0	2	8.0	3
6.992949825199444	[7.04315173709]	1.0	15	10.0	5
7.012579572391914	[7.06123386784]	1.0	15	5.0	4
7.026443796256023	[6.91407373588]	1.0	8	1.0	4
7.005036366937079	[7.03912187533]	0.95	30	2.0	3
7.018655395995292	[6.99438445007]	1.0	15	1.0	7
7.027064689973409	[7.14483679597]	1.0	5	0.2	5
7.039804701731896	[7.09266457827]	1.0	8	0.2	4
7.0228225405414175	[7.18208107101]	1.0	1	0.1	3
