Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	1	0.274256164568	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	2	0.00459136068821	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	3	0.0108843213111	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	4	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	5	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	6	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	7	0.00583847625214	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	8	0.0042320594453	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	9	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	10	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	11	0.00410576922852	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	12	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	13	0.00322228513266	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	14	0.00485075984085	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	15	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	16	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	17	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	18	0.00138747744393	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	19	0	0.27331529793	1327416	5.75503084691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Lithuanian	Lithuanian	REAL_REAL	1	0.319232554289	0.353168881776	5023612	5.69050167213
