Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	106.442795814	1.65309854082	5.23948486366	16	NA	2565260	1.04151353523
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	108.081237148	1.66498579771	5.32081256752	15	NA	4231123	0.960121668091
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	108.630697699	1.50260737706	5.3564045161	10	NA	3871739	0.923340998802
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	107.104150475	1.62524540148	5.2739452537	12	NA	2894339	1.00890643543
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	105.993813993	1.6584238788	5.21676950569	13	NA	9211451	1.06084816033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	106.67562855	1.67520186622	5.25002133418	18	NA	4575262	1.02847806467
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	107.494021981	1.63213899563	5.29309414925	19	NA	7896782	0.984645385305
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	108.312335878	1.54378854322	5.33842736672	12	NA	3370877	0.942364369249
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	107.364952856	1.52246537343	5.29212437413	14	NA	2588709	0.988400586197
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	107.554559001	1.62334129372	5.29656088535	12	NA	4377233	0.983503997084
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	107.837878144	1.66178809055	5.30880450268	14	NA	4851456	0.973664978211
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	RANDOM_BY_TYPE	0.2	2	0.0	107.124951048	1.59182360946	5.27665637193	11	NA	8502133	1.00484430337
