Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.4841573781	1.45384282482	2.90151572766	6	NA	8764640	0.683680286306
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.7836521415	1.35654100157	2.921355557	5	NA	6273345	0.669844891068
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.8329885949	1.43919465754	2.91968969687	6	NA	5593031	0.675608939408
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.7675157847	1.33215298279	2.9217681401	5	NA	7555416	0.65772686997
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.5453177522	1.46605001263	2.90396338698	6	NA	954006	0.674258257956
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.3917794558	1.44708424245	2.89723476067	7	NA	1508259	0.683770243538
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	60.9758529012	0.994413923234	2.9990719489	3	NA	490964	0.609505460998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.5939043698	1.39445892436	2.90997227227	7	NA	9189618	0.658747872647
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.9951876008	1.41832185993	2.92884328705	6	NA	4585027	0.67261960684
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.7928497898	1.38241303848	2.92052183757	7	NA	9112093	0.672560351231
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.475956697	1.57314247646	2.89514071103	7	NA	9009350	0.692133312926
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.4546017036	1.39378375107	2.90304089762	7	NA	2364589	0.672089983206
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.4513995705	1.48652190991	2.89824388303	6	NA	1088792	0.687723765348
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.5486724848	1.43591029232	2.90563810962	6	NA	4269709	0.686518881993
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	60.1346257508	1.26411402752	2.94352558617	4	NA	677144	0.652513629103
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.3909182971	1.35589839845	2.90175099493	6	NA	6284688	0.669842745015
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.8003609043	1.40821310199	2.91960739011	5	NA	8073314	0.675906603768
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.3782052457	1.43963781278	2.89692837165	6	NA	6118652	0.670235327267
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	REAL_REAL	0.2	32	20	59.706621391	1.45348117168	2.91265701097	6	NA	9171997	0.682222456755
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	62.9249492198	1.22460109683	3.08501740615	7	NA	5189447	0.509788542542
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.9165000812	1.2985732395	3.03089634209	6	NA	5564713	0.572706545699
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	62.5012378924	1.01651446775	3.07423617123	4	NA	1859260	0.515121095675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.9123801985	1.20921191852	3.035158414	7	NA	8291635	0.545998204864
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.3926149923	1.28017179246	3.00562215999	7	NA	4449289	0.577531325215
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	62.6567344172	1.13264291153	3.07620457528	6	NA	5506902	0.495704906481
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Persian	Persian	0.4	300	256	2	0.005	RANDOM_MODEL	0.2	32	20	61.8746250699	1.20225049926	3.03361872853	6	NA	4525811	0.545752645585
