Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	63.9055729927	2.32650013832	3.07895364272	8	NA	3604978	1.47371691625
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.0085946298	2.30764207876	3.08504762755	9	NA	2477626	1.47057757432
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.0734682147	2.31144896361	3.08810096256	8	NA	3804658	1.46709544325
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	63.9059595303	2.37934604407	3.07633067431	9	NA	5258540	1.4843123003
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.0438335286	2.30220006182	3.08708167334	7	NA	9592543	1.46873968055
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	63.9898149331	2.33778049604	3.08260172185	8	NA	3008858	1.47247931159
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.1335667443	2.30985463592	3.09118560542	8	NA	2177346	1.46792553325
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.1185794843	2.32302751181	3.08977759863	7	NA	9962746	1.47264185652
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.0598362913	2.33048131758	3.08646774868	9	NA	7659263	1.47524691447
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	63.9240687143	2.34500529727	3.07895317085	10	NA	2129702	1.47488543259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.044864223	2.32727073461	3.08587967442	9	NA	3740992	1.46987219066
